itemid,price
1421,52.9231344240073
8950,1.3257614339994643
6963,47.119473001714674
7445,42.15891816237916
2075,35.57220826288038
9366,51.79698454490792
8572,84.46428884856037
2783,85.98140796785742
3432,23.665431450043208
2979,68.49452910676936
6197,18.121040081167834
9421,61.13595163010432
3354,94.98687714687243
5012,35.10589286105379
3758,13.83834882030225
1610,63.24780487065386
3558,1.4838052917001316
9258,77.71367909799183
486,18.225799877714785
5440,77.18859679931509
7639,97.98461808776125
7445,37.449160506354914
3021,70.12706035052591
1119,41.15211696856472
7566,17.16380990509964
3854,82.83586331709192
5938,29.473080586053683
2737,13.168661834944192
1351,3.2281587839192145
6033,15.990125205365505
8557,82.39111862666698
7198,87.59063507606989
217,90.29170127825152
3865,77.644339035648
5438,13.900558374333324
6309,92.55266787776553
2981,21.27765962418114
2664,79.81518536801804
18,47.91147409656818
6900,97.28885667801109
6052,60.33533636022717
9520,58.98156919492911
228,76.53121486691089
227,93.52314933052361
9860,56.07178433706793
548,22.90699603569391
9734,84.24635824846251
732,30.457724800905616
8507,19.448514054400967
765,7.427779773116992
6993,88.19059899267522
7222,25.695633987359617
2938,77.77671680733951
3847,0.23092983761591135
8784,56.50774784304847
2149,70.80033858558171
9842,99.22079779189565
7260,40.54726393440442
6235,6.470366731861225
6105,3.7660710522360334
2973,2.009545197246956
9917,65.39399965326163
6851,87.94327270890196
4165,90.32707498183639
9736,58.043355252138184
1282,18.50755312910945
4202,31.242354081767225
3881,70.48052383365122
2952,90.99841683427766
6925,48.636449162996485
4895,89.35997632550075
6392,16.348103228106186
6837,80.86832309627634
9577,5.9298513703816225
1983,31.032657863347012
7362,50.90643161696066
8661,47.601559839118636
881,8.859889770126877
9772,66.95749006861762
1987,96.1793478802264
9275,11.437294541727121
5504,22.296133549487248
2721,79.17592918481118
8046,29.23685676167646
2726,32.51006240782097
9882,72.77494316752417
9131,91.10145817769259
2283,14.686092830888484
6329,87.95768019928542
3965,65.06639662316684
5747,61.7880580159342
1595,29.9694195226695
4633,57.43574929829588
365,18.921297257514972
2001,82.89696224566944
4973,42.237615315764586
8375,11.902074844553619
2452,72.64381297227084
7309,58.35994304119608
2752,90.54754662573048
814,99.12792996017447
9753,70.24942870956133
8435,70.63832890024369
4226,20.79884710740271
6560,20.957190292178932
7830,23.851789167116348
7838,36.18867535521012
552,11.14867993424383
9561,84.76721525303256
3355,16.68550020937936
4704,48.71436307409647
2216,70.53651503998239
76,9.560129933422463
3201,10.838999997554113
6435,15.936899119042069
7306,28.70034792663072
4844,27.31083993038881
4256,46.8036256606699
5753,71.90805780047272
8790,86.06740391954486
4018,60.400254409853424
9522,85.64011656810531
9429,22.710902598386376
9619,11.910007221603303
2977,99.0068663607833
1877,78.89683560442572
3501,33.23449197533412
6926,12.217503975196161
5113,71.11107168512211
9614,69.4216009623887
6237,35.00258176005506
529,19.04093707423679
8780,20.663942145338268
4190,85.17056544897392
3228,76.74716861842833
4876,37.15939543609493
6838,67.12310038672832
3779,42.27800929040602
1425,40.994242285609765
6802,35.85039964780454
6415,54.16993385976412
5809,65.00148525578004
2518,48.12313421818501
5690,24.93478719259957
3558,37.42835534210977
9023,43.411750333246715
3876,27.108641184658893
3039,80.59843237991409
3869,98.73443413496354
2859,2.0628630654101405
47,63.62513915254389
4294,3.213424678708758
2371,67.69409462988705
3612,55.47687570924798
2519,35.32392378787602
6740,19.127945024317118
7244,75.56945552946289
4417,32.21070122258055
5427,38.02342718421096
1172,84.24932877166414
8036,78.59527510092484
3646,74.33824708553456
9747,27.1276628894563
177,68.22211979148494
1210,81.21948961196921
7947,57.89812904733655
2677,86.97495853690779
4719,15.512038724383348
6213,58.96065623009593
5862,8.361622297289227
5994,82.0495356298167
8083,51.52179120376748
8196,1.972206752275165
9446,18.7184006950628
9592,27.254536824127317
1848,6.020458253570939
9328,59.350966047344485
4626,27.617892862208627
8025,49.41828019204975
2997,0.9476094741717934
9813,81.97467673615894
6485,29.656952440193145
2531,18.178793279961404
9523,24.10393420702404
9427,86.06615040592527
9981,67.52989035275063
4470,44.351243354461914
9321,13.943075973992952
6605,20.608324888303954
8282,81.80817919359733
7018,66.41268477924463
4444,6.015103102199524
1302,43.48844591143738
8016,98.230288317015
1075,45.50725094636605
3936,88.4858544889106
3283,91.35173859339015
3304,47.497484052436775
2734,77.54591192993007
1465,95.60769454008148
8333,43.39347836640511
4663,75.04138859804752
925,39.34074378091393
7621,67.976952988649
6697,26.75072937895328
6723,35.9191217543369
1498,16.75554344355025
5212,49.756609264238875
1484,15.367513083705564
1995,27.294358570895703
9898,33.136387153793216
4291,15.944250280955865
4102,81.19611732689573
5992,58.94851918773458
5852,8.447344533271934
8589,83.20393585208895
5199,46.968127821331876
2934,23.366827802585167
1046,68.24630705366059
4892,34.187404051001046
1277,87.49362313828748
7241,59.76189252914905
99,23.316413658511923
4755,67.76596146350865
2678,68.88403088526894
5005,76.75558258238145
2888,70.02050384646759
8366,24.99554462847196
3868,47.882410941618126
3648,34.88900613386394
553,46.44102997762175
4793,16.189395966052402
8936,65.62089884318898
7416,98.4001326138154
3558,46.842405094495604
5839,28.24672372738056
3264,44.65384123489583
1078,38.17983664064199
6058,92.50076357100643
7226,59.93687071836015
7302,72.18225576732826
2300,6.905768184667865
2763,79.51615892339409
8173,43.344510077346236
8086,68.83608020582145
5838,42.18736624861773
9211,69.3034538229237
8009,74.07522759728022
984,21.299841632437854
5947,22.138318168497253
1657,9.832519481385248
1941,21.893987181106116
467,82.51218406542023
358,75.8382159461822
1043,19.546426418131784
7284,64.04928629380868
50,37.70073813798389
2166,24.763787497012828
697,48.4539415334477
3293,88.17312412154234
8226,50.32234123216996
2099,78.79304834147753
560,28.117849148837347
3743,14.845808133214202
9758,21.49293951724957
2263,5.663620332643301
4866,56.144857466254585
2911,27.772618836670325
1179,91.59402604950454
5566,65.7899431338976
4118,89.6560752973091
3550,48.8020569199701
6541,32.03929060419073
2545,6.914794795893783
1629,57.64241652973984
4929,45.24800808756799
6926,12.369513188574816
1810,5.616159272756464
2561,75.19168555158929
5630,79.54616993189467
846,65.79117499426734
9815,4.485973227882286
6969,35.139784341477736
4143,75.10698884145985
4256,74.66339917729222
5863,69.80983285927442
8296,58.00007336260753
2160,33.13075230296951
7815,79.43725359613012
3524,85.76216690376451
1045,89.7814644709652
7056,32.71099516020878
3486,63.555695853092644
5758,38.19672915576881
3812,77.72901143825823
9498,84.65274427660107
3787,35.88318373912088
8628,48.95523012358584
4639,88.04858349916725
3089,21.085340837269403
590,7.8185769049028355
283,57.39741489696256
1990,45.78935102228759
45,23.486181284181352
7067,25.49797034019091
602,3.7644275938543554
9012,40.23860824299944
8932,73.97714619850207
8685,79.80501749082586
1930,83.71979908172968
5898,17.072636242274346
5846,42.09921207327843
7325,37.52032856864862
2402,92.29329379561668
4784,43.94819625745253
8757,78.2876812336705
7674,79.89327623040724
9268,68.65365085393508
5260,38.23750019963772
5096,47.115173690746346
4058,43.41438422990366
2208,88.76203330903361
3577,53.61115256175658
4200,25.079542730254943
2119,4.892645335032754
6956,26.666566363225357
2500,56.32292967204072
4313,99.33159796039844
5198,16.42344401134724
1446,82.7225205913937
3858,12.269412892002011
607,11.17099398075859
9559,12.43164076293624
4894,87.15873502361559
4418,88.8574452811986
792,54.549913353880385
3784,32.66842137851483
6126,68.93631570714905
3902,57.88960767860748
7477,12.051591838722024
6512,92.24021080700685
891,93.66943803468473
5081,8.598686058213628
2238,46.605184079754444
6028,92.12776224411273
9105,14.187620024706149
8411,51.48586226894657
6237,55.11723799982975
6752,74.68318461316711
2621,15.543701596451854
6949,36.654621068540635
5363,24.28554718482437
5258,35.6597327943099
8102,10.602117472002776
1373,94.2485343884324
7568,31.56721457642671
6594,34.35117365660872
4606,52.90059574248749
8354,47.67195951372198
7900,81.13872601677168
6049,22.644639532697536
5972,46.72050132572663
2254,23.97728609479435
6506,21.647018734749178
8485,63.234170750536535
1784,53.19330171989121
4304,10.78989808698881
4468,1.8929483839061456
6149,91.39013946787225
6910,72.74238857737332
1333,46.52960438898988
945,51.651100500405555
4320,91.36517229288937
9964,60.769930565909
1438,11.594074920656643
5681,96.0621599331643
4529,23.784882417829913
2936,46.992706262272016
4948,67.76285398932241
4391,27.69790560186326
8604,61.92155446901953
6786,35.476580084179666
1049,19.71360689953752
1063,48.93411755304181
296,89.11846431184524
1181,54.44306609091421
2683,43.945484385812996
5059,54.569917184899076
1725,66.75291752134285
2388,74.89985005811319
2091,35.92391580714004
8449,26.99293129308916
5584,50.41779010799197
1737,77.97265136101578
1673,23.585088649668055
4986,47.26336548273996
2181,97.43597714636381
9510,29.52491287829469
5738,34.759402725556725
8825,32.469358558875825
4066,91.86480257005077
867,40.99976263032289
3423,49.24866402271405
2018,41.84174226639833
7702,64.63178793541896
7043,72.99396672122971
9843,65.46339503616639
5518,4.955473380385776
7896,89.00735750538469
7140,52.78234597127474
2493,80.90934566708965
6797,94.21408525533371
6591,50.06905448391778
652,27.344740374792543
4278,19.068680591664435
5908,16.120891765719485
5248,88.68097415861696
5292,74.96132137602225
9863,17.623945096885773
9565,92.070786280574
9036,98.8098404600308
1019,39.56962398709022
2466,48.52375591837889
7910,50.60096589163899
7418,21.886445982820923
7272,17.985883708574317
2172,54.71850420691038
4014,77.51073806488671
6394,57.93647117864724
4997,65.7322446503053
593,97.76854738541147
5537,18.907527117735594
5951,13.259359545367621
4227,33.22069077594688
6794,45.86096029865112
1875,12.479559335037964
8377,23.04814132467102
6181,49.6997084118658
1254,62.92861140401303
8489,12.975011419731894
9345,3.8341684741513262
3736,47.67295703004882
8988,15.11241917384612
6249,39.57732770116472
1491,6.279430656293275
1329,37.53317797964746
9895,35.98453584964958
738,52.39352983245475
9321,90.99886852572646
2414,62.49092902580531
3510,94.33718563391295
8399,93.37916658105775
617,13.408528411157553
2625,59.99659524764787
3798,71.48609642672494
5642,61.82906156448392
7050,65.25654205243488
8359,68.92787587571141
9892,77.4722355831117
371,35.61795247616664
3419,80.72868445439467
983,43.094616439914006
2328,45.1690644829462
1051,20.534412544345113
1649,67.95531431398246
863,42.54937631603083
4559,45.43211232997294
9309,22.04974541022669
8873,37.938942606081014
2639,97.67956356463944
8454,27.138990263254147
2983,83.6939218648928
1935,34.29436225776895
5471,11.211208210143077
4091,70.37917118761203
838,89.0973620091326
6868,10.476890860702119
8460,22.38142288345411
475,76.40069631775857
401,96.76683219074431
6033,62.07899555146671
5602,64.28465474496704
283,0.5337713287523416
7853,55.13414325079279
9786,43.187171929326645
4122,14.518489645449092
9851,90.83986633709628
3092,81.57083452250129
8149,43.26553487760609
2334,11.674541237688283
3820,93.40241039018203
6179,97.88410291026442
4815,5.5267569854685
7616,67.8747954005084
6725,26.65777030090284
7224,60.07998838556931
3408,79.05628827378534
9372,63.52665926411903
1183,83.36411418471582
3795,81.20703130988568
5193,80.42983745234781
5554,21.543165394464314
648,39.04021590460097
2222,82.9096912599424
5295,32.64513985082627
6638,6.451153756690014
3693,74.18082735365742
2200,20.901571125933334
7036,21.96723514282313
9481,40.13662588320128
3071,80.62515991754483
2245,98.23891867376838
3509,61.82972059162094
706,10.161021400746197
4037,26.57657811105637
7884,65.42353144973133
5623,59.65181066646515
5381,29.081719980827003
2220,75.15324763375177
6752,32.84656944052469
5308,72.77653293515941
4931,80.11792695152525
9453,45.470222492113294
8964,20.05638769363435
819,68.20472755194751
4880,41.08587453167091
1907,46.819177746497836
5032,29.375540215842317
354,2.125976980227506
9195,93.09016216851076
9001,81.5331894628548
474,52.85735178106869
5424,30.281948584663205
5591,39.985767854374316
8145,4.045573436665715
8564,64.92817342861746
8649,3.4671169480930817
1431,18.285056789937677
7448,94.41729949191615
98,76.21258694590362
1106,30.915947056123045
9166,14.206256930298697
2880,18.33040037153531
4526,17.356215561124547
7115,20.977797573659988
5207,82.11574684412119
5196,22.790867002399374
7690,65.5617438642219
2041,39.784183013202664
9157,19.073700746305683
5447,79.31502616948333
9532,38.58170244809745
7609,4.47864763077317
8425,76.00838732347087
3347,42.819175180704136
8270,10.3783308319697
7488,79.75696138566289
9674,83.4368410714522
3204,55.01491053845149
9762,87.17153882309132
8397,35.37224999986874
4169,41.19781005224162
202,67.0995652831857
9755,29.29481564306068
456,45.84193195818037
5241,81.54619461427122
9034,21.131535740832692
2445,6.071729447243672
538,84.14310768343115
7242,66.247684314439
2870,93.30572394963953
3811,30.312228070179053
8819,12.203538327525262
5191,59.992760899475016
7459,89.56938232052359
4572,13.459719860334815
1840,21.473743608564543
195,17.98375442577148
8935,97.53191356955372
5749,88.99496786505799
1772,16.991008077047535
9330,96.0728714233434
2017,21.828140137211452
6448,52.232501039335624
4448,11.769532694427653
3970,9.856633238926678
4018,26.963061519657046
6773,81.17873612353083
9583,78.13340741631887
8552,93.78949417588056
1045,33.75446326885243
2311,32.05947401748492
5627,73.2713995904828
9835,64.36291108009473
6941,51.163813763103406
795,54.12592099842753
9501,77.01547571388434
668,39.32556545811835
3941,51.54867077980858
2806,91.53733772494303
2871,53.469350224702936
9555,11.20874851737375
5436,99.5644605019047
6810,49.60061401352301
3606,38.99798086821055
8724,79.10743355264594
2135,26.700170716899486
1317,97.64719386530277
3968,85.49992900469803
143,87.67703755006126
815,36.19108738754668
2821,70.0067233922907
6083,82.02122458769503
1857,79.59780259514176
4059,58.76902122021863
7845,40.63405472334336
8049,17.82590111666962
365,71.85268520187881
8545,83.37578789409618
8316,61.33681192559581
7190,77.08641117836498
9821,97.31871220220782
6143,30.24548055376985
3622,45.7718385257227
540,0.7187666140307594
5886,37.367033780870734
6972,38.84114221177091
7570,60.140793412025275
1649,9.747644539398058
8559,91.17246633190021
6370,17.071081282820337
5200,23.741403856254507
639,37.93286547016652
7526,12.536917280530771
5336,95.91407850289579
4452,31.594026608298076
4604,91.47935691091217
7750,58.26186285313728
8842,64.24793476803413
5569,27.05952202134289
3327,23.179730964633574
8985,82.50674190523726
2199,75.60205545174006
4172,68.99468355555895
918,34.847846751764386
2014,44.90531087967225
6057,15.37418687142762
6989,97.8893779678944
2612,49.82089045220541
5826,32.50855017279008
8848,85.0593288394295
9244,35.25500903726905
1078,15.998536398633975
4461,61.01825795160101
2069,2.547284239564856
4460,42.88361196938986
1413,33.21982690440953
5864,45.704684091197485
7494,17.75771629013068
1584,74.92702209272586
24,7.500349522451952
9914,42.50534247665325
3753,19.10253309623863
6635,86.37460628207182
490,2.8095152701273363
3500,55.569451152246785
6909,29.44467680748661
4012,72.71979546004901
1130,5.021940615266082
660,77.22739944635597
