orderid,mkt,itemcode,amount,curcode
945,XNYS,634,8.673331,USD
946,OOTC,666,8.122046,HTG
947,XLON,907,5.144291,ECV
948,XJSE,329,5.853411,AFA
949,XBRV,858,5.415946,DEM
952,DSMD,225,7.2205677,PLZ
953,XQTX,683,7.163854,EUR
954,XNEC,20,3.9930007,TMT
955,XETR,21,2.7752738,FRF
960,XBKK,769,5.1384974,XAF
961,NOTC,738,6.5577226,LUC
962,XHAN,63,0.06412613,EUR
963,NEOE,535,4.0651145,PAB
964,XMUS,221,2.7202399,CSK
965,XBUE,619,2.7158396,UGW
966,XZAG,478,1.267338,MVR
967,XDHA,940,1.4148092,XAF
968,BATS,867,3.8985214,UGX
970,XMUN,306,7.4428167,USD
971,XWAR,812,7.927788,INR
972,HSTC,657,2.7736282,AED
974,XNSA,279,1.4750315,TRY
975,XQTX,152,9.169285,HUF
976,XOSL,830,2.9269109,AUD
978,XLJU,625,7.72758,HRK
980,XHEL,10,0.18586875,LTT
981,TRQX,938,8.957628,USD
982,XHAN,390,6.6677995,BGN
984,XAMM,292,3.7675426,BGL
985,XPOS,449,9.439214,RON
986,XNAI,602,2.5514543,YER
987,XNZE,832,5.864643,INR
988,NOTC,922,5.776142,EUR
989,XNMS,253,2.8220966,CHF
990,XBOG,487,7.8681607,EUR
991,XPHS,879,7.0947886,AUD
993,XKLS,121,2.1625762,ZAR
994,XBUE,934,8.831911,PEH
995,DSMD,28,9.845743,XAF
996,XTSE,942,6.126181,RHD
997,XCOL,870,4.6956277,HUF
999,CHIX,270,8.553417,BOB
1000,BATE,137,7.1445384,JPY
1001,XLON,658,2.2391994,USD
1002,XNCM,322,3.9691195,FIM
1003,XEQT,760,3.6108897,EUR
1004,,284,9.149734,EUR
1005,XHAM,826,8.018098,YUM
1006,XSHE,949,0.62241143,XCD
1008,XDUS,415,2.1214504,ADP
1009,XBUD,538,6.738489,AUD
1010,MTAA,896,9.298765,USD
1011,XNYS,37,3.640006,UYU
1012,XMUS,938,1.4347717,TMM
1014,XPOS,425,4.229389,XCD
1015,XNGM,232,2.7207365,VES
1016,ARCX,43,4.8557634,AYM
1017,XMUN,105,6.9202566,LSM
1018,XBUD,256,1.4104292,ISJ
1019,XTSX,354,7.579442,DEM
1020,XSES,288,9.287748,XAF
1021,XWAR,688,6.3805704,XCD
1022,XNZE,201,2.6460156,LKR
1023,XHAM,689,3.9462194,UZS
1024,BATE,579,0.44892254,FRF
1026,XCYS,929,1.3040388,ZAL
1028,XNSE,985,3.7911367,SCR
1029,XASE,5,6.8140197,EUR
1030,XSHE,297,5.3068805,ECV
1031,BATE,338,2.437615,YUD
1032,XBSE,392,0.21763772,ITL
1033,XNZE,408,6.501979,CLF
1034,XWAR,491,5.512758,CSK
1035,XSWX,172,1.063616,SSP
1036,XZAG,986,5.2189455,XAF
1038,XSAU,330,8.178817,SOS
1040,XNSA,260,4.3444796,KMF
1041,,351,3.6488454,EUR
1043,BATS,748,7.5240083,GQE
1044,XNGM,10,0.52329683,HRK
1046,XAMS,809,6.154999,XOF
1047,NEOE,183,5.260487,ITL
1048,XTSE,581,2.889161,ARS
1049,XFRA,213,5.658998,MVR
1052,XBRV,840,8.393651,XOF
1054,XQTX,834,5.2825394,EUR
1055,XBER,212,2.392145,XDR
1056,XIDX,905,3.2402363,BND
1057,XLIS,245,1.4213079,LSM
1058,XMUN,544,1.287368,FRF
1059,XNMS,389,7.0060506,MTL
1060,XWAR,683,5.920279,ESA
1062,XWAR,459,7.897848,TJS
1063,XBOG,686,6.4571176,YUD
1064,XKRX,840,8.222563,SVC
1068,XDUB,173,3.2308235,CHC
1069,XCOL,770,5.676879,NAD
1070,XSTO,177,2.1036472,VEF
1071,XKLS,674,1.308929,CHF
1072,XBAH,61,5.0529246,XBD
1074,XSTU,215,2.8789823,XPF
1076,XHEL,437,4.2728634,EUR
1077,XTAE,956,9.773863,MTL
1078,XNGM,346,1.5908735,XPD
1080,BATS,465,7.5045753,TRL
1081,XNAI,531,8.960325,ZRN
1083,XSHE,794,7.233771,ZWD
1084,XMUS,327,3.851112,TJS
1085,XFRA,803,7.8839846,TMM
1087,XAMM,888,3.8217456,BYR
1088,,802,4.9227138,ZWC
1090,XASE,250,2.586838,AUD
1091,XICE,149,3.5451746,BTN
1093,XBUD,40,4.823507,INR
1094,XPHS,451,9.941092,MYR
1095,XBRU,258,4.097591,EUR
1096,XTAI,538,6.386996,LUC
1099,BVMF,891,5.473416,RUR
1100,NOTC,991,4.652893,YDD
1101,XCOL,888,6.359377,XCD
1102,BATE,129,2.2902243,XPF
1105,XHEL,376,6.82931,ZWC
1106,XBRV,789,5.7572145,XPF
1108,XICE,465,2.1415908,YUN
1110,XHAN,687,6.4351935,BRE
1111,ARCX,381,9.62478,LSL
1113,XIDX,330,5.5967083,FRF
1114,XCOL,233,9.410472,VEF
1115,CHIX,744,7.8338146,CZK
1116,BATE,927,0.4745877,OMR
1117,XSTO,372,4.851434,LTT
1119,XBAH,251,6.8100224,IRR
1121,XNSE,862,8.502353,EUR
1122,XLIM,780,7.2135797,EUR
1123,XASX,417,2.785234,PGK
1125,XSGO,907,2.2444258,EUR
1126,XCOL,3,9.64396,XPF
1127,XDSE,560,7.5946035,EUR
1128,XNEC,144,2.457259,CSK
1129,XTSE,251,8.37436,XOF
1131,XNGM,655,8.935082,LUC
1132,XKAR,530,9.39988,CSK
1133,DSMD,383,6.5037923,XFU
1134,XICE,114,4.9777994,PAB
1135,XMAD,24,6.685544,GYD
1136,XBAH,886,3.2958372,VEF
1137,XLIS,731,1.4608968,JPY
1138,BVMF,167,5.154903,BIF
1139,XETR,512,0.9796234,MGF
1140,XPRA,222,2.370087,USD
1141,XMUN,437,8.336488,AWG
1142,XNSA,547,7.7252164,TRY
1143,XBUD,298,2.4274962,NZD
1144,XPAR,180,5.568029,KGS
1146,HSTC,778,1.0951391,TND
1148,XBUE,550,3.6410103,THB
1149,BATE,470,5.668322,SYP
1151,XSGO,377,8.367261,EUR
1153,XMUN,825,7.1583095,EUR
1155,XNYS,667,9.046918,PEI
1156,XTAE,959,8.12587,XPF
1157,NEOE,700,4.7408404,ALL
1158,XKUW,238,9.2814455,XFU
1159,XSAU,489,1.743977,AUD
1160,BATS,941,2.4470122,AOA
1162,XSES,956,1.1880016,UZS
1163,XQTX,465,1.3306733,ARS
1164,XBOM,541,8.679935,XDR
1165,XHAM,920,8.97426,VUV
1166,XTSX,628,0.01993422,GWP
1167,XASX,344,4.490225,CSD
1168,XWAR,393,8.944086,XCD
1170,XCAS,541,9.02878,YDD
1172,XSTU,626,0.62726694,XOF
1173,XHAN,178,8.718952,CRC
1174,TRQX,215,6.9012403,GTQ
1175,XATH,609,3.5300963,EUR
1176,XHKG,486,7.223733,HRK
1177,XADS,950,1.0764445,ATS
1178,BATE,902,3.5579996,VES
1179,XASE,478,9.644836,EUR
1180,XNSA,300,4.087047,EUR
1181,XSHE,641,0.009701809,ITL
1183,XTAI,505,1.0145893,SHP
1184,XNEC,604,2.798427,DDM
1185,XSTO,122,9.949842,XAF
1186,XCSE,439,7.547154,HRK
1187,XLIM,928,9.84013,SRD
1188,NOTC,718,5.964214,UZS
1190,XOSL,22,4.6542554,ECS
1191,BATS,309,8.079857,GQE
1192,XCAI,561,4.6722164,ILP
1193,XKOS,136,1.4237126,SUR
1195,XCOL,161,9.933598,XAF
1197,XETR,687,2.7225387,XBD
1198,XBKK,585,0.37385222,OMR
1199,XSWX,340,1.6948243,SBD
1200,XDUS,351,3.8882313,EUR
1201,XMAD,39,6.149678,UGW
1202,XHAN,813,7.269526,UGX
1204,XZAG,90,5.172589,XCD
1206,NEOE,969,7.842678,BTN
1209,XNYS,165,3.1728585,SHP
1210,XBER,620,2.9108121,MXN
1211,XBER,811,4.216228,ESP
1215,XNGM,90,9.705021,LBP
1216,XKRX,696,7.6023364,CSD
1217,HSTC,165,7.608048,NZD
1218,XBUE,687,4.7428417,USD
1219,XAMM,323,5.3129497,FRF
1220,XLON,190,3.8630867,RUR
1221,MISX,24,6.045202,EUR
1222,XBOM,182,6.5132236,LYD
1223,XCSE,324,7.5132403,GBP
1224,NOTC,336,5.4049754,KZT
1227,XNGM,784,0.044146884,LKR
1230,XICE,615,4.265042,RUR
1231,XCAS,874,6.2595434,LKR
1234,XSHG,891,1.2815088,GQE
1235,XDUB,479,5.1956615,XPF
1237,XPOS,994,0.3989821,SUR
1238,XHEL,960,2.756522,XCD
1239,XPOS,824,0.53930426,FRF
1240,XKAR,387,1.1883525,GQE
1241,XASX,264,7.556224,KHR
1242,XLIS,747,2.609613,BRE
1243,XZAG,512,4.4525633,YUM
1244,XMUS,5,4.5875196,ZAR
1245,CHIX,644,4.9808702,CRC
1246,XKAR,514,4.4496784,XBB
1248,XDUS,987,1.834484,FIM
1249,XMUN,757,4.8342485,EUR
1250,XCOL,380,5.109173,EUR
1251,XKLS,681,8.617647,IDR
1253,XWBO,470,6.376983,SVC
1254,XCSE,359,9.961257,ARS
1255,XOSL,774,8.525221,LVL
1256,XETR,742,7.882647,SOS
1258,,198,8.585379,GQE
1259,XBKK,569,6.8928447,HRK
1260,MISX,686,2.2496066,USD
1261,XBAH,622,9.964755,USD
1263,,725,6.240015,YUM
1266,XOSL,443,0.9700651,LUC
1267,XCSE,46,7.8765454,BOP
1268,XZAG,758,9.810952,XFO
1269,XDUB,297,1.6028019,EUR
1272,XASE,179,2.1956177,MZN
1274,XHAN,787,5.391555,XBD
1277,BVMF,873,0.32651147,NZD
1279,XHAM,900,1.9935917,SEK
1280,XIDX,603,2.3274853,BOB
1281,XSAU,433,6.981782,CUP
1282,XNAI,570,5.0840936,SDD
1283,XASX,536,7.923816,EUR
1286,XPAR,845,7.39125,XOF
1287,XPAR,684,7.0221815,PLZ
1288,XNAI,383,0.6983808,SBD
1289,HSTC,521,4.9281383,UYN
1290,OOTC,237,8.82641,GIP
1292,XWBO,339,6.371618,PEH
1293,XSTO,112,2.3638966,AYM
1294,MISX,275,6.162678,CSJ
1295,XSAU,768,0.47386807,ILP
1296,XDUB,436,0.6710687,FIM
1297,XSHE,855,9.924343,AUD
1299,XNSA,946,2.0624804,EUR
1301,XASX,125,0.9563061,ARY
1302,XBRU,421,9.819947,PEH
1303,XDUS,766,1.0875559,SEK
1304,XKAR,592,0.04396852,CLF
1305,XCAI,694,4.465765,SVC
1306,XEQT,484,3.1980448,XBB
1307,XKUW,504,6.140025,MOP
1308,XBUD,68,2.4152958,ATS
1309,XHAN,638,6.264666,EUR
1310,ARCX,187,0.71065646,MVQ
1311,XIST,482,3.3810663,TWD
1312,XADS,294,3.881377,MUR
1313,XICE,164,6.1371317,WST
1314,XHKG,160,7.2145243,EUR
1315,DIFX,458,0.504231,EUR
1316,XBKK,990,8.204616,TOP
1317,XBKK,727,1.2432222,BMD
1318,XTSX,624,2.2281792,VUV
1319,XNSA,411,5.550077,AOK
1320,XASX,50,4.280893,GIP
1321,HSTC,823,3.1317992,UYI
1323,OOTC,913,1.0297481,XCD
1325,XEQT,79,6.8893228,CHF
1326,TRQX,524,3.357417,KHR
1327,ARCX,775,4.2750216,AFA
1328,XBAH,424,5.4371505,NIO
1329,XCAS,164,4.7356324,FIM
1330,XBUD,310,6.287483,PEH
1331,XAMM,683,0.23300679,BND
1332,XATH,63,5.6497383,KGS
1334,BOAT,363,8.691753,XOF
1335,DIFX,67,4.9021735,XOF
1336,MTAA,677,4.9643736,XCD
1337,XQTX,589,5.348637,SIT
1338,XADS,218,6.899154,EUR
1339,XNSE,584,8.975606,HUF
1340,XPHS,216,9.091886,EUR
1341,XEQT,818,2.0719924,USD
1342,XDHA,705,8.406722,BSD
1343,MTAA,688,8.552271,XEU
1344,XNCM,215,2.74522,XCD
1345,XBOG,986,9.339588,SKK
1346,,70,2.2359328,LSM
1347,XKLS,757,7.5269084,ISJ
1349,XTSE,528,9.471068,ZAR
1350,XDFM,398,7.4810333,YUD
1351,XTAI,535,5.8476076,FIM
1352,XLJU,242,4.9753027,XAF
1353,XIST,429,4.1981497,EUR
1354,CHIX,727,0.6270165,SRD
1355,XQTX,854,9.532971,EUR
1357,HSTC,99,9.845395,LTT
1358,XMUN,96,7.0393586,ZWR
1359,XLON,314,8.0799885,UYI
1360,XBSE,245,8.625478,SOS
1361,XADS,90,1.3705295,AUD
1362,XTSX,971,4.3497405,AUD
1364,,550,2.5547433,SBD
1365,BATS,253,7.712546,SGD
1366,XKAR,889,2.844614,EUR
1367,XSGO,750,8.513674,GBP
1368,XWBO,151,4.01252,USD
1369,BATE,699,4.6572423,MVQ
1371,XBER,394,8.172381,XPF
1372,XPOS,493,6.927202,YER
1375,XBUD,303,7.183154,RUR
1377,XWAR,192,1.2352433,YUN
1379,XBUE,304,1.6239136,NZD
1380,HSTC,798,5.3866916,ANG
1381,XSGO,903,6.0742626,DDM
1382,XTSE,610,0.77545065,TZS
1383,ARCX,996,3.635235,AOK
1384,XPOS,883,8.003744,EUR
1385,BVMF,753,7.9521427,OMR
1387,XLUX,367,7.0251613,GYD
1389,TOMX,315,6.7109947,RSD
1391,XCSE,503,4.4273634,XAF
1393,XDUB,393,6.3484883,CLP
1394,XCSE,865,9.760431,FRF
1396,XBUD,535,7.314322,DJF
1397,XIDX,624,1.1761802,EUR
1398,XPAR,591,1.3237292,ANG
1399,XNGS,908,6.566035,CSJ
1400,XBUD,946,2.3306708,LKR
1401,XBUE,470,7.0920925,AFN
1402,XLUX,782,8.5681,YUD
1404,XWAR,418,4.067086,CHW
1405,XNCM,587,9.625747,XPD
1406,XASE,390,9.140752,VEB
1407,XLIS,961,0.9990659,EUR
1409,BATS,131,3.6032388,GHC
1410,TRQX,368,1.1409098,DDM
1411,XSHG,4,2.176412,AOK
1412,XHEL,27,0.78797936,MZN
1414,XNCM,339,4.0715427,USD
1416,XDUS,691,6.501188,EUR
1419,XTAE,256,9.011204,ANG
1420,XHAN,902,5.464492,EUR
1421,DIFX,496,8.973711,EUR
1422,ARCX,903,5.9197426,ECV
1423,XBUE,314,5.1778436,AFN
1424,XHKG,743,2.1784892,TND
1425,XCAS,727,8.359178,EUR
1426,XATH,398,9.404823,MYR
1427,DIFX,303,2.6263018,CSJ
1428,XSES,509,6.1574106,ZRN
1429,XPHS,980,4.4567223,USD
1430,XSHG,911,4.181203,ECV
1432,XNMS,882,8.425428,VEF
1433,XBUD,61,5.426845,SLL
1434,XPOS,427,2.9960732,XOF
1436,XNEC,877,0.38872978,CHW
1438,XVTX,985,4.1451573,PGK
1439,XCAI,639,4.600222,HRD
1440,XTSE,781,3.256937,XPF
1441,XBRU,244,9.233325,SIT
1442,XSGO,402,0.87184674,BDT
1443,OOTC,390,8.574241,UGW
1444,XDUB,748,4.469029,UYI
1445,DSMD,586,3.631879,ESP
1446,XMUS,830,6.213403,AMD
1448,XNCM,10,0.77745694,BOV
1449,HSTC,567,8.389954,ARP
1450,XBRV,443,5.3353176,EUR
1451,BATS,165,1.1744087,ECV
1452,XWBO,779,6.970616,YUD
1453,XCSE,491,0.5271581,EUR
1454,XIST,32,2.657645,BRR
1456,XDFM,831,2.286666,XAF
1457,XHEL,450,9.590993,XAF
1459,TRQX,253,2.2981076,INR
1460,DIFX,294,5.931324,XAF
1461,XBSE,52,3.400665,USD
1462,XNSE,663,9.146305,XBD
1463,XDUB,247,3.6155531,EUR
1464,MTAA,783,3.910736,BRN
1465,XFRA,631,7.7376904,LSM
1467,XAMM,933,1.0702821,BIF
1468,XPHS,490,1.5079763,MYR
1469,XLIM,70,7.8588605,BGK
1471,XNSA,893,9.178204,ZAL
1472,XBKK,976,3.803654,SUR
1473,XNYS,420,0.91621715,KES
1474,XNCM,513,7.0981164,TRY
1478,XSHG,762,4.064507,KWD
1479,XCNQ,183,3.262605,GTQ
1480,XDHA,708,0.8961019,USD
1481,XPRA,456,0.2102494,VUV
1482,XPRA,230,2.9700558,BEL
1483,XMAD,618,1.3699862,PYG
1484,MISX,77,8.226772,ESP
1485,XNZE,2,5.0995617,BOB
1486,XLON,650,7.923194,RSD
1488,XLON,962,2.0515585,HRD
1489,XKAR,276,8.149596,EUR
1490,XDSE,750,0.72692364,SBD
1492,XTAE,434,7.86171,FRF
1493,XNCM,363,7.545031,XBC
1496,XSWX,853,7.0375586,DEM
1497,XASX,659,8.98207,BIF
1498,XAMM,687,5.0605984,GHC
1500,XQTX,526,6.224255,ALL
1501,XDFM,121,2.5171416,XAG
1505,XSHG,244,7.1510673,MXN
1507,XKAR,697,9.375909,USD
1508,XASX,517,9.471448,XBD
1509,XASX,415,3.5881054,BRC
1510,XSWX,548,1.0429333,BGK
1511,TRQX,359,8.574402,HTG
1512,XNCM,889,9.1519375,AUD
1513,BVMF,433,5.828003,SIT
1514,XWBO,321,2.706798,BWP
1515,XNCM,570,7.4885697,UGW
1516,XBAH,177,0.5787578,ITL
1518,XMAD,447,1.9707142,SUR
1520,XETR,944,8.905921,XOF
1521,XCOL,839,1.8545622,GBP
1522,XMUS,200,9.305144,ESP
1523,XCNQ,98,1.4548953,XFU
1524,XKLS,635,5.0282264,CRC
1525,XTSX,486,7.539845,XBC
1526,XNZE,330,8.635894,ARY
1527,ARCX,1,0.0033393945,ARP
1529,XPRA,639,2.204308,XCD
1530,CHIX,369,5.6857934,XRE
1531,XNSA,24,5.361715,EUR
1532,XEQT,735,0.68992394,YUN
1533,TOMX,511,2.3152966,ADP
1534,XSTU,741,8.280923,COU
1535,DIFX,495,1.0672009,AOA
1536,XSAU,855,2.2438278,ZWD
1537,XNAI,698,5.92244,ZMW
1539,XBRV,635,7.192816,XDR
1540,XHAN,679,8.164446,SDD
1542,XKAR,140,9.606554,GEL
1544,XKOS,202,0.61881167,MNT
1545,XWBO,720,5.0363965,MGF
1546,,428,6.9029517,EUR
1548,XNSE,618,2.45117,XTS
1549,XDHA,862,0.50386953,GIP
1551,XLIM,745,5.2231455,RSD
1552,XNGS,651,0.518133,YUD
1553,XPOS,782,9.157832,AUD
1554,ARCX,207,5.971318,IDR
1555,BOAT,860,4.420008,MAD
1556,XKUW,290,7.179167,XAF
1559,XTSX,199,1.1947349,USD
1560,,886,9.651045,ANG
1561,TRQX,106,1.0868499,MWK
1562,XHAM,909,9.465549,SGD
1563,XSTO,90,3.2125232,USD
1564,HSTC,132,2.1555557,EUR
1565,XICE,868,8.514691,KMF
1566,XFRA,323,2.2826905,TOP
1567,XSTU,209,8.292453,FRF
1568,XLON,270,8.42612,XOF
1569,XTAI,176,9.040858,ESP
1570,XPOS,501,5.708747,EUR
1571,XBRU,576,0.5191686,SYP
1574,XLIM,974,3.813854,XCD
1576,XOSL,224,4.091247,ALL
1577,XKRX,53,7.9414663,EUR
1578,XDUB,704,0.43657458,FIM
1579,XDUB,921,0.12147849,ESP
1580,XTSE,86,1.3238767,EUR
1581,XAMM,607,3.203091,EUR
1582,XDUB,689,9.502753,USD
1583,XDFM,50,1.3013903,CVE
1584,XBRU,938,3.483283,BTN
1586,XBRU,604,7.547131,NLG
1587,MTAA,457,4.270651,ATS
1588,XASE,979,2.918365,ADP
1590,XSHG,449,7.6842947,ZAR
1592,XSWX,41,6.0499163,TRL
1593,XBRV,981,4.485888,XFO
1594,XBRU,452,6.8675075,NPR
1595,XNSE,32,8.280983,EUR
1599,XBSE,944,8.592825,LBP
1600,XNCM,691,3.0841486,NZD
1601,XLON,405,6.233839,YUN
1602,DIFX,985,6.3576384,VES
1604,XHAN,22,8.048349,WST
1607,BOAT,1,8.625683,ALL
1608,DIFX,918,8.311986,OMR
1609,XAMS,715,1.8272072,GHC
1611,DSMD,198,0.11110837,AFA
1612,XADS,406,4.275482,PLN
1613,XKLS,691,2.6015046,XAF
1614,XDSE,83,7.289,ILR
1617,XSHG,738,4.7642803,ANG
1618,XKOS,481,1.2346787,PAB
1620,XHKG,266,6.076866,EUR
1621,XWAR,269,2.3732884,EUR
1623,XSTO,39,2.7132063,EUR
1624,XBOM,173,0.54157233,CRC
1625,XIST,704,3.6210086,AUD
1627,XBUD,785,3.7239358,XFO
1628,XPOS,9,8.092467,BYR
1629,XKAR,377,7.3361063,PEI
1633,XLJU,663,1.6159354,YUM
1634,XCAS,328,6.358001,FRF
1635,MTAA,644,9.141521,LUC
1636,XLIS,771,4.581317,GEL
1638,XNYS,629,0.063492775,FRF
1639,XBKK,135,1.2328279,USD
1640,XBER,694,2.2281518,TZS
1641,BATE,917,0.9239697,NZD
1642,XFRA,205,7.6769032,NPR
1643,XNYS,865,5.567199,MWK
1644,XNAI,907,1.6567067,ADP
1647,DIFX,683,6.248076,TOP
1648,XLON,383,0.35258326,BRN
1649,BOAT,677,5.728501,AOK
1650,XNZE,40,9.377992,TRY
1651,XMUS,49,3.594796,NZD
1652,XNSE,679,9.167599,USD
1653,XCAI,493,4.8950405,JMD
1654,XSAU,505,7.6674623,AUD
1655,XDUB,591,8.723472,AFA
1656,XHEL,833,8.711206,CHC
1657,,759,6.090859,PYG
1658,XBER,66,4.1944537,DEM
1659,BATS,272,7.674345,LYD
1660,XDFM,369,5.5362325,ESP
1661,HSTC,387,6.588322,ANG
1662,BATE,569,9.679306,XOF
1663,XSTO,636,8.969034,USD
1664,XKUW,699,9.771527,BAM
1665,,632,8.355062,QAR
1666,XSTU,431,4.025076,JOD
1667,XSWX,513,6.5366135,FRF
1671,XHAN,537,8.410013,BGL
1672,MISX,856,7.0101137,HRK
1673,XZAG,315,5.5270786,NZD
1675,XLIS,857,8.295317,RON
1676,XSHE,810,0.90378714,GBP
1677,XNSE,73,9.001726,XPF
1679,XNSA,30,8.415241,INR
1681,XSHE,127,4.9500656,AUD
1682,XZAG,462,7.0239315,XCD
1683,XTAI,592,3.9465609,EUR
1684,XDHA,588,0.84033054,XPD
1685,XIDX,527,7.9225073,XAU
1686,XATH,816,5.0283985,MZN
1687,XLJU,185,9.168842,XFO
1688,ARCX,799,3.326432,USD
1690,XCAS,763,0.20513102,USD
1692,XBAH,903,1.1276522,EUR
1693,XICE,585,0.08138765,SOS
1694,XPHS,952,8.140373,GQE
1696,XBRV,96,1.2959787,INR
1698,XQTX,974,9.28795,LTT
1700,XBKK,508,9.788158,XFO
1701,XTAI,422,7.6702895,RUR
1702,XWBO,188,3.5720918,AUD
1703,XSHG,665,0.7706231,ILR
1704,XBAH,140,2.2842522,UYU
1707,XLON,972,8.765787,HUF
1708,XBOM,162,4.4411483,STD
1710,XHEL,524,3.797712,FRF
1711,DSMD,932,0.5856525,USD
1712,BOAT,189,9.368663,NZD
1713,XIDX,789,5.814957,NIO
1714,XAMM,776,3.3939512,EUR
1715,XNSE,589,9.03404,SEK
1716,XNSA,177,2.7592263,GBP
1717,XKAR,365,0.14543937,XPT
1718,XSGO,651,6.7889233,FRF
1719,XCAI,636,1.456286,BBD
1721,XNYS,444,1.4411136,EUR
1722,XLIS,590,1.5751009,IDR
1723,XCNQ,579,9.899455,MAD
1724,,237,3.9471235,BGN
1725,ARCX,598,4.9781504,HRK
1726,XZAG,633,3.8325138,SRG
1727,XASX,6,0.23256068,XOF
1728,XVTX,896,0.3249235,FRF
1729,XVTX,541,1.4624486,EUR
1730,XWBO,454,2.4962485,ARP
1731,XSWX,446,4.264712,EUR
1733,XKLS,754,9.451954,DKK
1734,XCNQ,536,5.1143956,ITL
1735,XHAN,225,6.554164,ROK
1736,XHKG,455,3.2434916,TRY
1737,XAMS,570,7.9515047,XAF
1738,XFRA,816,0.49218035,XAF
1743,XBSE,112,5.216004,BYB
1744,XNSE,623,6.2364593,LBP
1745,XLON,310,3.4809864,TTD
1747,HSTC,21,4.9774427,ALL
1748,XBRU,88,9.007356,XOF
1749,XBUE,856,8.074133,SCR
1750,XNYS,988,2.6829894,UYP
1751,XNGM,902,9.324583,UYU
1752,XSGO,487,9.033812,FRF
1754,XSAU,453,2.5415537,YUM
1755,XTAE,73,8.736965,GMD
1756,XNGS,669,9.286904,AUD
1757,XNSE,181,0.85960495,USD
1758,XTAE,404,8.832652,UYU
1759,XBKK,424,1.6588022,OMR
1760,XCSE,265,3.2264302,THB
1762,HSTC,130,8.643392,ZAR
1763,XBSE,918,3.026242,BYN
1764,XNGS,248,1.8703165,ARY
1765,XBUD,52,6.429656,USD
1766,NOTC,396,3.7082653,XPD
1767,XNCM,498,9.422181,MXN
1768,XPOS,619,4.237153,BTN
1769,XSWX,914,1.6732051,BDT
1771,XKRX,837,0.109047115,ALK
1773,XQTX,799,1.9661977,RUR
1774,XBRV,101,4.4104457,SLL
1776,XNSA,766,5.7523074,BND
1778,XCSE,649,3.7118163,AMD
1779,XBER,625,4.8054705,VEF
1780,XHAN,723,8.231203,ISK
1782,XCNQ,755,1.5020357,BSD
1783,XMUS,929,5.636476,USD
1784,XHEL,113,6.209615,MAD
1786,XSWX,18,7.6991167,FRF
1787,XBRV,862,2.1289685,ILP
1788,XBOM,690,9.323497,BOB
1790,XBOM,901,4.337209,SIT
1791,XOSL,136,2.1261294,EUR
1794,XKLS,816,4.2410316,UYU
1795,XLIS,637,8.5769415,GBP
1796,XLON,490,7.92061,USD
1798,XTAI,63,1.5648723,ARS
1799,XMUN,309,0.56530446,USD
1800,XCAI,768,8.871665,MNT
1801,XMUS,440,3.4076545,EUR
1802,BATS,942,1.1744525,EUR
1803,XBUE,311,2.9233444,XCD
1804,XKUW,635,6.975345,DDM
1805,XADS,385,2.1360812,BRL
1806,XASX,513,1.5390106,GTQ
1807,XWAR,255,7.470094,EUR
1808,XETR,474,8.56599,LBP
1809,BATE,567,9.315689,BOP
1810,DIFX,361,7.880064,ZAR
1811,CHIX,513,6.0785294,ECV
1813,XFRA,50,2.5667467,RHD
1814,XKUW,706,9.936207,FRF
1815,XHAM,412,3.2158515,EUR
1816,XNSA,566,0.40156695,GWP
1817,XPRA,852,5.143942,EUR
1818,XDSE,991,3.9779816,FRF
1819,NOTC,82,4.782679,XTS
1820,XMUS,608,2.6004412,BOB
1823,XFRA,380,3.1564932,EUR
1824,XKLS,878,6.5400224,NPR
1825,XDUS,789,4.031666,EUR
1826,XVTX,525,7.5338964,BMD
1827,XNZE,435,0.31773266,ZWD
1829,TRQX,606,9.064258,ITL
1831,XPAR,430,9.817811,AMD
1832,XLON,87,2.7417648,AFA
1833,XBUE,208,0.6889924,WST
1834,MISX,144,6.75608,DKK
1835,XATH,201,4.899514,EUR
1840,XLIM,442,4.829747,SIT
1841,XKLS,757,7.1826596,XPD
1842,XKOS,18,3.2654693,TRL
1843,NEOE,838,2.075305,EUR
1844,XASX,450,6.7893004,ZAL
1845,BATS,19,4.762536,XAF
1846,XTSE,358,1.1115465,SOS
1847,XWAR,303,1.2214073,ARP
1848,XNSE,219,6.879988,HTG
1851,XNSA,371,5.549961,LUC
1852,XTAI,490,1.4479783,NPR
1853,XBUE,915,1.6618732,XCD
1854,XBRV,421,2.826089,BAM
1855,XAMS,940,5.0816627,LBP
1856,XHAM,648,3.107196,EUR
1857,XWAR,982,8.658192,RWF
1858,XNAI,142,0.287941,EUR
1859,XEQT,526,5.619884,CLP
1860,XCAS,391,5.3489976,OMR
1861,BOAT,780,6.149809,XAF
1862,XDUB,281,1.0930787,SGD
1864,XSWX,985,5.0470195,XCD
1865,XFRA,648,4.059004,XFU
1866,DIFX,17,5.117522,UGS
1867,XBER,402,4.560504,HTG
1868,MISX,283,6.1565313,ILP
1869,XHAN,785,3.0061631,KGS
1871,XKUW,564,4.4073896,EUR
1873,XSTO,21,3.463489,CHF
1876,XHAN,554,6.5106616,INR
1877,XNCM,357,1.3870912,EUR
1878,XCYS,358,7.348402,USD
1880,XNEC,777,9.282897,DKK
1881,XHAM,805,4.8305464,RUR
1882,XNCM,387,8.742176,TND
1883,XKLS,764,8.9612465,EUR
1884,XKLS,167,1.6627501,YUM
1885,XWAR,739,2.414758,LYD
